# Observation File: observation_column_all.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: water content [mol]
# Region: subsurface domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evaporation [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface-subsurface flux [mol s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-surface_subsurface_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation rain [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation snow [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: molar density liquid [mol m^-3]
# Region: surface domain
# Functional: average
# Variable: surface-molar_density_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface area [m^2]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-cell_volume
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: thaw depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water table depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","water content [mol]","surface water content [mol]","snow water content [mol]","evaporation [m s^-1]","surface-subsurface flux [mol s^-1]","precipitation rain [m s^-1]","precipitation snow [m s^-1]","molar density liquid [mol m^-3]","surface area [m^2]","snow melt [m s^-1]","surface temperature [K]","thaw depth [m]","water table depth [m]"
1.184000000000e+03,2.810151832655e+11,0.000000000000e+00,3.287303633798e+07,5.451270445728e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537035184152e+04,2.688002413326e+05,0.000000000000e+00,2.609015120021e+02,0.000000000000e+00,4.000000000000e+01
1.185000000000e+03,2.810151459009e+11,0.000000000000e+00,3.244925597495e+07,5.234808051426e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.536509871796e+04,2.688002413326e+05,0.000000000000e+00,2.606562706907e+02,0.000000000000e+00,4.000000000000e+01
1.186000000000e+03,2.810151096773e+11,0.000000000000e+00,3.256229667091e+07,4.871854971209e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.535606631213e+04,2.688002413326e+05,0.000000000000e+00,2.602469875095e+02,0.000000000000e+00,4.000000000000e+01
1.187000000000e+03,2.810150756084e+11,0.000000000000e+00,3.316888516737e+07,4.537409643652e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534397708638e+04,2.688002413326e+05,0.000000000000e+00,2.597215464679e+02,0.000000000000e+00,4.000000000000e+01
1.188000000000e+03,2.810150429214e+11,0.000000000000e+00,3.370816622280e+07,4.586727286560e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534452010908e+04,2.688002413326e+05,0.000000000000e+00,2.597446343941e+02,0.000000000000e+00,4.000000000000e+01
1.189000000000e+03,2.810150119399e+11,0.000000000000e+00,3.430206338697e+07,4.548576044000e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534434288282e+04,2.688002413326e+05,0.000000000000e+00,2.597370930447e+02,0.000000000000e+00,4.000000000000e+01
1.190000000000e+03,2.810149804664e+11,0.000000000000e+00,3.459320088012e+07,4.754528645586e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.534919324399e+04,2.688002413326e+05,0.000000000000e+00,2.599452853983e+02,0.000000000000e+00,4.000000000000e+01
1.191000000000e+03,2.810149516796e+11,0.000000000000e+00,3.533519609491e+07,4.452528187496e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.536054299943e+04,2.688002413326e+05,0.000000000000e+00,2.604479463302e+02,0.000000000000e+00,4.000000000000e+01
1.192000000000e+03,2.810149229949e+11,0.000000000000e+00,3.561771802044e+07,4.762943766665e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.537555628168e+04,2.688002413326e+05,0.000000000000e+00,2.611500998050e+02,0.000000000000e+00,4.000000000000e+01
1.193000000000e+03,2.810148924726e+11,0.000000000000e+00,3.549603988961e+07,5.035408207482e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.538977998969e+04,2.688002413326e+05,0.000000000000e+00,2.618609920174e+02,0.000000000000e+00,4.000000000000e+01
1.194000000000e+03,2.810148576473e+11,0.000000000000e+00,3.514978079793e+07,5.187297538033e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.539989085379e+04,2.688002413326e+05,0.000000000000e+00,2.623981451676e+02,0.000000000000e+00,4.000000000000e+01
1.195000000000e+03,2.810148220668e+11,0.000000000000e+00,3.540081890741e+07,4.783021778621e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540144915586e+04,2.688002413326e+05,0.000000000000e+00,2.624835708601e+02,0.000000000000e+00,4.000000000000e+01
1.196000000000e+03,2.810147870521e+11,0.000000000000e+00,3.592838839225e+07,4.598303526349e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.540608705322e+04,2.688002413326e+05,0.000000000000e+00,2.627423357105e+02,0.000000000000e+00,4.000000000000e+01
1.197000000000e+03,2.810147533545e+11,0.000000000000e+00,3.645608981631e+07,4.598416642772e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.541305582874e+04,2.688002413326e+05,0.000000000000e+00,2.631447426661e+02,0.000000000000e+00,4.000000000000e+01
1.198000000000e+03,2.810147156244e+11,0.000000000000e+00,3.587224543133e+07,5.347615095266e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542059138456e+04,2.688002413326e+05,0.000000000000e+00,2.636002532435e+02,0.000000000000e+00,4.000000000000e+01
1.199000000000e+03,2.810146695701e+11,0.000000000000e+00,3.414814514886e+07,6.118594748980e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.542857962024e+04,2.688002413326e+05,0.000000000000e+00,2.641094756286e+02,0.000000000000e+00,4.000000000000e+01
1.200000000000e+03,2.810146073627e+11,0.000000000000e+00,3.146561657982e+07,6.772084527253e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.543606059688e+04,2.688002413326e+05,0.000000000000e+00,2.646148081882e+02,0.000000000000e+00,4.000000000000e+01
1.201000000000e+03,2.810145305153e+11,0.000000000000e+00,2.924321712049e+07,6.472288975314e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544245446530e+04,2.688002413326e+05,0.000000000000e+00,2.650720874123e+02,0.000000000000e+00,4.000000000000e+01
1.202000000000e+03,2.810144388900e+11,0.000000000000e+00,2.729427893688e+07,6.298377435978e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.544884000950e+04,2.688002413326e+05,0.000000000000e+00,2.655560393775e+02,0.000000000000e+00,4.000000000000e+01
1.203000000000e+03,2.810143358260e+11,0.000000000000e+00,2.558783465540e+07,6.143413819897e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.545635733458e+04,2.688002413326e+05,0.000000000000e+00,2.661673374574e+02,0.000000000000e+00,4.000000000000e+01
1.204000000000e+03,2.810142142778e+11,0.000000000000e+00,2.301438779037e+07,6.736700881460e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546267451087e+04,2.688002413326e+05,0.000000000000e+00,2.667232691686e+02,0.000000000000e+00,4.000000000000e+01
1.205000000000e+03,2.810140687817e+11,0.000000000000e+00,2.019571349632e+07,6.916031997994e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546570263520e+04,2.688002413326e+05,0.000000000000e+00,2.670061142248e+02,0.000000000000e+00,4.000000000000e+01
1.206000000000e+03,2.810139079263e+11,0.000000000000e+00,1.827580872627e+07,6.322500097753e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546497133711e+04,2.688002413326e+05,0.000000000000e+00,2.669367318677e+02,0.000000000000e+00,4.000000000000e+01
1.207000000000e+03,2.810137450082e+11,0.000000000000e+00,1.738962526079e+07,5.630618195640e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546453246228e+04,2.688002413326e+05,0.000000000000e+00,2.668954293711e+02,0.000000000000e+00,4.000000000000e+01
1.208000000000e+03,2.810135817421e+11,0.000000000000e+00,1.695137292040e+07,5.330828373264e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546613814732e+04,2.688002413326e+05,0.000000000000e+00,2.670477685037e+02,0.000000000000e+00,4.000000000000e+01
1.209000000000e+03,2.810134173229e+11,0.000000000000e+00,1.659950855765e+07,5.273710495799e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546808688310e+04,2.688002413326e+05,0.000000000000e+00,2.672373849029e+02,0.000000000000e+00,4.000000000000e+01
1.210000000000e+03,2.810132472236e+11,0.000000000000e+00,1.614583162030e+07,5.345581861494e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.546901010703e+04,2.688002413326e+05,0.000000000000e+00,2.673291354347e+02,0.000000000000e+00,4.000000000000e+01
1.211000000000e+03,2.810130775739e+11,0.000000000000e+00,1.642864886694e+07,4.851643906769e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547157278730e+04,2.688002413326e+05,0.000000000000e+00,2.675907815387e+02,0.000000000000e+00,4.000000000000e+01
1.212000000000e+03,2.810129127941e+11,0.000000000000e+00,1.740379891292e+07,4.384370366637e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547545960616e+04,2.688002413326e+05,0.000000000000e+00,2.680093966134e+02,0.000000000000e+00,4.000000000000e+01
1.213000000000e+03,2.810127532564e+11,0.000000000000e+00,1.845870647871e+07,4.327167791609e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.547804205285e+04,2.688002413326e+05,0.000000000000e+00,2.683042438899e+02,0.000000000000e+00,4.000000000000e+01
1.214000000000e+03,2.810125994569e+11,0.000000000000e+00,1.927551445394e+07,4.482929788367e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548015961457e+04,2.688002413326e+05,0.000000000000e+00,2.685575327416e+02,0.000000000000e+00,4.000000000000e+01
1.215000000000e+03,2.810124465025e+11,0.000000000000e+00,1.953604054908e+07,4.855526376123e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548280659993e+04,2.688002413326e+05,0.000000000000e+00,2.688909131963e+02,0.000000000000e+00,4.000000000000e+01
1.216000000000e+03,2.810122863846e+11,0.000000000000e+00,1.932507154422e+07,5.176663028401e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548626299835e+04,2.688002413326e+05,0.000000000000e+00,2.693595935369e+02,0.000000000000e+00,4.000000000000e+01
1.217000000000e+03,2.810121164560e+11,0.000000000000e+00,1.879772890926e+07,5.395075028530e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548861748433e+04,2.688002413326e+05,0.000000000000e+00,2.697052423945e+02,0.000000000000e+00,4.000000000000e+01
1.218000000000e+03,2.810119363015e+11,0.000000000000e+00,1.817687878794e+07,5.464342677671e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.548985866976e+04,2.688002413326e+05,0.000000000000e+00,2.698977952348e+02,0.000000000000e+00,4.000000000000e+01
1.219000000000e+03,2.810117461443e+11,0.000000000000e+00,1.705111255796e+07,5.809480316259e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549083873729e+04,2.688002413326e+05,0.000000000000e+00,2.700556017538e+02,0.000000000000e+00,4.000000000000e+01
1.220000000000e+03,2.810115371743e+11,0.000000000000e+00,1.544364839845e+07,6.145232276854e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549308128190e+04,2.688002413326e+05,0.000000000000e+00,2.704388456084e+02,0.000000000000e+00,4.000000000000e+01
1.221000000000e+03,2.810113030731e+11,0.000000000000e+00,1.373039388788e+07,6.232859190972e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549503883730e+04,2.688002413326e+05,0.000000000000e+00,2.708038699101e+02,0.000000000000e+00,4.000000000000e+01
1.222000000000e+03,2.810110489407e+11,0.000000000000e+00,1.214652050361e+07,6.159313064897e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549591589430e+04,2.688002413326e+05,0.000000000000e+00,2.709787220206e+02,0.000000000000e+00,4.000000000000e+01
1.223000000000e+03,2.810107832195e+11,0.000000000000e+00,1.088897926296e+07,5.948198171086e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549608974199e+04,2.688002413326e+05,0.000000000000e+00,2.710143291505e+02,0.000000000000e+00,4.000000000000e+01
1.224000000000e+03,2.810105050248e+11,0.000000000000e+00,9.907227727681e+06,5.771696701088e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549643671809e+04,2.688002413326e+05,0.000000000000e+00,2.710864057135e+02,0.000000000000e+00,4.000000000000e+01
1.225000000000e+03,2.810102173355e+11,0.000000000000e+00,8.954539148968e+06,5.758523791341e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549634661732e+04,2.688002413326e+05,0.000000000000e+00,2.710675561744e+02,0.000000000000e+00,4.000000000000e+01
1.226000000000e+03,2.810099279148e+11,0.000000000000e+00,8.408636241739e+06,5.486985069738e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549616299562e+04,2.688002413326e+05,0.000000000000e+00,2.710294306105e+02,0.000000000000e+00,4.000000000000e+01
1.227000000000e+03,2.810096434666e+11,0.000000000000e+00,8.319468966755e+06,5.177511258704e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549632694429e+04,2.688002413326e+05,0.000000000000e+00,2.710634527276e+02,0.000000000000e+00,4.000000000000e+01
1.228000000000e+03,2.810093637324e+11,0.000000000000e+00,8.415511304763e+06,5.050243820889e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549699051873e+04,2.688002413326e+05,0.000000000000e+00,2.712043801396e+02,0.000000000000e+00,4.000000000000e+01
1.229000000000e+03,2.810090788028e+11,0.000000000000e+00,8.413777038074e+06,5.119391597493e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.549889222393e+04,2.688002413326e+05,0.000000000000e+00,2.716417304519e+02,0.000000000000e+00,4.000000000000e+01
1.230000000000e+03,2.810087791162e+11,0.000000000000e+00,8.258003549744e+06,5.232522608764e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.550072242592e+04,2.688002413326e+05,0.000000000000e+00,2.721251936908e+02,0.000000000000e+00,4.000000000000e+01
1.231000000000e+03,2.810084520756e+11,0.000000000000e+00,8.100085425990e+06,5.252266952250e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.550239726911e+04,2.688002413326e+05,0.000000000000e+00,2.726509366902e+02,0.000000000000e+00,4.000000000000e+01
1.232000000000e+03,2.810080788239e+11,0.000000000000e+00,8.097632230766e+06,5.178992833230e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.550372303724e+04,2.688002413326e+05,0.000000000000e+00,2.731635299835e+02,0.000000000000e+00,4.000000000000e+01
1.233000000000e+03,2.810074418899e+11,0.000000000000e+00,8.534851541150e+06,5.060994191971e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.550468423756e+04,2.688002413326e+05,0.000000000000e+00,2.736358180272e+02,1.999999999999e-02,4.000000000000e+01
1.234000000000e+03,2.810060275588e+11,0.000000000000e+00,8.985494962088e+06,5.572995819154e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.550509401126e+04,2.688002413326e+05,0.000000000000e+00,2.738853610752e+02,1.999999999999e-02,4.000000000000e+01
1.235000000000e+03,2.810037080700e+11,0.000000000000e+00,9.127611693335e+06,6.386452802653e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.550541376977e+04,2.688002413326e+05,0.000000000000e+00,2.741164777848e+02,4.000000000001e-02,4.000000000000e+01
1.236000000000e+03,2.810004662978e+11,0.000000000000e+00,9.280157146151e+06,6.997589038219e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.550546673569e+04,2.688002413326e+05,0.000000000000e+00,2.741590440962e+02,4.188994327827e-02,4.000000000000e+01
1.237000000000e+03,2.809967553503e+11,0.000000000000e+00,9.759929414924e+06,7.092731643600e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.550557773793e+04,2.688002413326e+05,0.000000000000e+00,2.742542611393e+02,6.000000000000e-02,4.000000000000e+01
1.238000000000e+03,2.809926223739e+11,0.000000000000e+00,1.005197426719e+07,7.501410158785e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.550564352302e+04,2.688002413326e+05,0.000000000000e+00,2.743147531311e+02,6.000000000000e-02,4.000000000000e+01
1.239000000000e+03,2.809881466612e+11,0.000000000000e+00,1.016704179733e+07,7.849750621449e-04,0.000000000000e+00,0.000000000000e+00,4.927038626609e-04,5.550575765921e+04,2.688002413326e+05,0.000000000000e+00,2.744294776318e+02,7.750256565455e-02,4.000000000000e+01
1.240000000000e+03,2.809895664289e+11,0.000000000000e+00,6.292895266429e+06,7.704987744571e-04,-2.179528845306e+05,5.076615623780e-04,9.833287272458e-05,5.550590300905e+04,2.688002413326e+05,0.000000000000e+00,2.746008469396e+02,8.000000000000e-02,4.000000000000e+01
1.241000000000e+03,2.809909208181e+11,0.000000000000e+00,3.295815373956e+06,7.443431489406e-04,-2.722981569793e+05,6.342424242424e-04,0.000000000000e+00,5.550606712452e+04,2.688002413326e+05,0.000000000000e+00,2.748622207500e+02,9.169699133244e-02,4.000000000000e+01
1.242000000000e+03,2.809908319931e+11,0.000000000000e+00,1.836230011070e+06,7.380231457736e-04,-2.722987414047e+05,6.342424242424e-04,0.000000000000e+00,5.550615283697e+04,2.688002413326e+05,0.000000000000e+00,2.750849034509e+02,1.010006891625e-01,4.000000000000e+01
1.243000000000e+03,2.809899143598e+11,0.000000000000e+00,1.053231981563e+06,7.482252535500e-04,-2.722989932415e+05,6.342424242424e-04,0.000000000000e+00,5.550619114410e+04,2.688002413326e+05,0.000000000000e+00,2.753856908289e+02,1.164455320660e-01,4.000000000000e+01
1.244000000000e+03,2.809880972591e+11,0.000000000000e+00,6.024741551680e+05,7.862429365053e-04,-2.722988175041e+05,6.342424242424e-04,0.000000000000e+00,5.550612801617e+04,2.688002413326e+05,0.000000000000e+00,2.757295133366e+02,1.229649225872e-01,4.000000000000e+01
1.245000000000e+03,2.809857713364e+11,0.000000000000e+00,3.402895407239e+05,8.077075857616e-04,-2.722982074243e+05,6.342424242424e-04,0.000000000000e+00,5.550596570092e+04,2.688002413326e+05,0.000000000000e+00,2.760547586698e+02,1.410006891625e-01,4.000000000000e+01
1.246000000000e+03,2.809831421076e+11,0.000000000000e+00,1.536673634476e+05,8.229726336744e-04,-2.738407898919e+05,6.342424242424e-04,0.000000000000e+00,5.550571142332e+04,2.688002413326e+05,3.595842897884e-06,2.763744132534e+02,1.564254374161e-01,4.000000000000e+01
1.247000000000e+03,2.809804021562e+11,0.000000000000e+00,1.918014522852e+04,8.269003519566e-04,-2.754325002949e+05,6.342424242424e-04,0.000000000000e+00,5.550546388259e+04,2.688002413326e+05,7.305592266534e-06,2.766110799730e+02,1.649488417640e-01,4.000000000000e+01
1.248000000000e+03,2.809771590523e+11,0.000000000000e+00,9.848579666923e+02,8.528304710213e-04,-2.727664389090e+05,6.342424242424e-04,0.000000000000e+00,5.550521287811e+04,2.688002413326e+05,1.098557444981e-06,2.768135518486e+02,1.818899432783e-01,4.000000000000e+01
1.249000000000e+03,2.809732936092e+11,0.000000000000e+00,5.931916855062e+02,8.933508557410e-04,-2.723034893585e+05,6.342424242424e-04,0.000000000000e+00,5.550487555447e+04,2.688002413326e+05,2.401660424732e-08,2.770495184581e+02,1.960526260916e-01,4.000000000000e+01
1.250000000000e+03,2.809688939874e+11,0.000000000000e+00,5.931896239911e+02,9.291293995680e-04,-2.722919189913e+05,6.342424242424e-04,0.000000000000e+00,5.550468273195e+04,2.688002413326e+05,0.000000000000e+00,2.771713633644e+02,2.035767023882e-01,4.000000000000e+01
1.251000000000e+03,2.809642950235e+11,0.000000000000e+00,5.931903884758e+02,9.424904476509e-04,-2.722918786509e+05,6.342424242424e-04,0.000000000000e+00,5.550475427644e+04,2.688002413326e+05,0.000000000000e+00,2.771270755390e+02,2.189560360866e-01,4.000000000000e+01
1.252000000000e+03,2.809594705512e+11,0.000000000000e+00,5.931880575513e+02,9.576061184160e-04,-2.722911767889e+05,6.342424242424e-04,0.000000000000e+00,5.550453622612e+04,2.688002413326e+05,0.000000000000e+00,2.772590556524e+02,2.278591603027e-01,4.000000000000e+01
1.253000000000e+03,2.809545509867e+11,0.000000000000e+00,5.931862430610e+02,9.639808139752e-04,-2.722902748681e+05,6.342424242424e-04,0.000000000000e+00,5.550436638862e+04,2.688002413326e+05,0.000000000000e+00,2.773562028917e+02,2.412853207984e-01,4.000000000000e+01
1.254000000000e+03,2.809494678311e+11,0.000000000000e+00,5.931835078193e+02,9.749469737557e-04,-2.722892324711e+05,6.342424242424e-04,0.000000000000e+00,5.550411049077e+04,2.688002413326e+05,0.000000000000e+00,2.774948293799e+02,2.508994863383e-01,4.000000000000e+01
1.255000000000e+03,2.809444233228e+11,0.000000000000e+00,5.931798242557e+02,9.723584908412e-04,-2.722876893508e+05,6.342424242424e-04,0.000000000000e+00,5.550376566896e+04,2.688002413326e+05,0.000000000000e+00,2.776694724647e+02,2.639656117497e-01,4.000000000000e+01
1.256000000000e+03,2.809395691842e+11,0.000000000000e+00,5.931786402309e+02,9.595998574058e-04,-2.722867077710e+05,6.342424242424e-04,0.000000000000e+00,5.550365498890e+04,2.688002413326e+05,0.000000000000e+00,2.777230217871e+02,2.716784188823e-01,4.000000000000e+01
1.257000000000e+03,2.809350443220e+11,0.000000000000e+00,5.931797021030e+02,9.375292534336e-04,-2.722869346985e+05,6.342424242424e-04,0.000000000000e+00,5.550375438355e+04,2.688002413326e+05,0.000000000000e+00,2.776749888090e+02,2.839642209176e-01,4.000000000000e+01
1.258000000000e+03,2.809306801743e+11,0.000000000000e+00,5.931773438590e+02,9.267577985072e-04,-2.722862620981e+05,6.342424242424e-04,0.000000000000e+00,5.550353376228e+04,2.688002413326e+05,0.000000000000e+00,2.777804316551e+02,2.931794527991e-01,4.000000000000e+01
1.259000000000e+03,2.809263623176e+11,0.000000000000e+00,5.931766048117e+02,9.236556456681e-04,-2.722857045037e+05,6.342424242424e-04,0.000000000000e+00,5.550346474750e+04,2.688002413326e+05,0.000000000000e+00,2.778125686543e+02,3.039642209176e-01,4.000000000000e+01
1.260000000000e+03,2.809220245767e+11,0.000000000000e+00,5.931758219440e+02,9.249887807469e-04,-2.722853750350e+05,6.342424242424e-04,0.000000000000e+00,5.550339146970e+04,2.688002413326e+05,0.000000000000e+00,2.778462804459e+02,3.124005202551e-01,4.000000000000e+01
1.261000000000e+03,2.809179102332e+11,0.000000000000e+00,5.931751664467e+02,9.100154188893e-04,-2.722850560572e+05,6.342424242424e-04,0.000000000000e+00,5.550333015110e+04,2.688002413326e+05,0.000000000000e+00,2.778741729676e+02,3.214669282461e-01,4.000000000000e+01
1.262000000000e+03,2.809139576862e+11,0.000000000000e+00,5.931743903320e+02,8.991709873422e-04,-2.722846946471e+05,6.342424242424e-04,0.000000000000e+00,5.550325767027e+04,2.688002413326e+05,0.000000000000e+00,2.779067868877e+02,3.308798004133e-01,4.000000000000e+01
