# Observation File: observation_column_all.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: water content [mol]
# Region: subsurface domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: evaporation [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface-subsurface flux [mol s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-surface_subsurface_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation rain [m s^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: precipitation snow [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: molar density liquid [mol m^-3]
# Region: surface domain
# Functional: average
# Variable: surface-molar_density_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface area [m^2]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-cell_volume
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow melt [m s^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: thaw depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water table depth [m]
# Region: surface domain
# Functional: average
# Variable: surface-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","water content [mol]","surface water content [mol]","snow water content [mol]","evaporation [m s^-1]","surface-subsurface flux [mol s^-1]","precipitation rain [m s^-1]","precipitation snow [m s^-1]","molar density liquid [mol m^-3]","surface area [m^2]","snow melt [m s^-1]","surface temperature [K]","thaw depth [m]","water table depth [m]"
3.193000000000e+03,2.804416007930e+11,3.987832936810e+07,3.830510111684e+06,2.924604442872e-04,-3.870057340177e+05,1.186442276341e-03,1.198539466997e-04,5.550293315942e+04,2.688002413326e+05,0.000000000000e+00,2.728469868348e+02,0.000000000000e+00,3.518870261336e+01
3.194000000000e+03,2.804485031961e+11,4.991312926416e+07,3.968890605733e+06,7.135315804958e-04,-7.182551374057e+05,1.909049419287e-03,0.000000000000e+00,5.550188536286e+04,2.688002413326e+05,0.000000000000e+00,2.724807211518e+02,0.000000000000e+00,3.745317737015e+01
3.195000000000e+03,2.804445042686e+11,5.292459956182e+07,5.075192014904e+06,7.562345346080e-04,-2.840852679385e+05,7.232874469868e-04,7.016534994610e-05,5.550078405579e+04,2.688002413326e+05,0.000000000000e+00,2.721437560065e+02,0.000000000000e+00,3.803886930676e+01
3.196000000000e+03,2.804328000497e+11,5.309055409252e+07,6.205710649564e+06,6.284309208217e-04,-2.792239330140e+03,0.000000000000e+00,6.987675600230e-05,5.549980802095e+04,2.688002413326e+05,0.000000000000e+00,2.718758344588e+02,0.000000000000e+00,4.000000000000e+01
3.197000000000e+03,2.804298050281e+11,5.462704198592e+07,6.246292366373e+06,5.852557523792e-04,-2.776311206977e+05,6.712928288885e-04,0.000000000000e+00,5.549920025747e+04,2.688002413326e+05,0.000000000000e+00,2.717199152341e+02,0.000000000000e+00,4.000000000000e+01
3.198000000000e+03,2.804263891806e+11,5.630925771536e+07,7.992699206034e+06,6.107608577741e-04,-2.763540535008e+05,6.685873580664e-04,1.152424683916e-04,5.549796699912e+04,2.688002413326e+05,0.000000000000e+00,2.714246642278e+02,0.000000000000e+00,4.000000000000e+01
3.199000000000e+03,2.804181106372e+11,5.676404101201e+07,3.506843226018e+07,2.977962452236e-04,2.163559203250e+02,0.000000000000e+00,1.782037116130e-03,5.550159052883e+04,2.688002413326e+05,0.000000000000e+00,2.723859547846e+02,0.000000000000e+00,4.000000000000e+01
3.200000000000e+03,2.804144230357e+11,5.675186470893e+07,1.019757199116e+08,-2.177647821741e-04,2.146378963896e+02,0.000000000000e+00,4.266811958494e-03,5.550300497009e+04,2.688002413326e+05,0.000000000000e+00,2.728715643827e+02,0.000000000000e+00,4.000000000000e+01
3.201000000000e+03,2.804107454713e+11,5.672730168455e+07,1.477413156488e+08,-2.771079791172e-04,2.139922523908e+02,0.000000000000e+00,2.790427407462e-03,5.550313892740e+04,2.688002413326e+05,0.000000000000e+00,2.729231357701e+02,0.000000000000e+00,4.000000000000e+01
3.202000000000e+03,2.804071406753e+11,5.671232710842e+07,1.548505591660e+08,-2.818852233086e-04,2.097376681493e+02,0.000000000000e+00,1.946622277710e-04,5.550296338947e+04,2.688002413326e+05,0.000000000000e+00,2.728562413836e+02,0.000000000000e+00,4.000000000000e+01
3.203000000000e+03,2.804031719753e+11,5.714601844800e+07,1.591372137205e+08,-2.773600378433e-04,7.910207281973e+03,0.000000000000e+00,1.001745925339e-05,5.550268521218e+04,2.688002413326e+05,0.000000000000e+00,2.727546199296e+02,0.000000000000e+00,4.000000000000e+01
3.204000000000e+03,2.803994518204e+11,5.740326284637e+07,1.647007662478e+08,-2.678441125649e-04,5.142475620019e+03,0.000000000000e+00,1.051500116445e-04,5.550226942532e+04,2.688002413326e+05,0.000000000000e+00,2.726102946560e+02,0.000000000000e+00,4.000000000000e+01
3.205000000000e+03,2.803959067614e+11,5.750057273898e+07,1.699304373531e+08,-2.557465110893e-04,1.338311366244e+03,0.000000000000e+00,9.482709415143e-05,5.550209194272e+04,2.688002413326e+05,0.000000000000e+00,2.725495824795e+02,0.000000000000e+00,4.000000000000e+01
3.206000000000e+03,2.803924186621e+11,5.752966541577e+07,1.822240691831e+08,-2.379372932939e-04,2.263499621125e+02,0.000000000000e+00,5.861180840736e-04,5.550195019430e+04,2.688002413326e+05,0.000000000000e+00,2.725022863806e+02,0.000000000000e+00,4.000000000000e+01
3.207000000000e+03,2.803889621229e+11,5.755659793420e+07,1.969078602427e+08,-2.249565802195e-04,2.048852741278e+02,0.000000000000e+00,7.592551051520e-04,5.550192850237e+04,2.688002413326e+05,0.000000000000e+00,2.724949504818e+02,0.000000000000e+00,4.000000000000e+01
3.208000000000e+03,2.803855558974e+11,5.758755923662e+07,2.028878204246e+08,-2.011588908694e-04,2.005184845128e+02,0.000000000000e+00,1.997105462976e-04,5.550170608291e+04,2.688002413326e+05,0.000000000000e+00,2.724235690847e+02,0.000000000000e+00,4.000000000000e+01
3.209000000000e+03,2.803821991509e+11,5.762959669602e+07,2.061026903570e+08,-1.856580805546e-04,1.970553917679e+02,0.000000000000e+00,2.996251152422e-05,5.550124314453e+04,2.688002413326e+05,0.000000000000e+00,2.722809548094e+02,0.000000000000e+00,4.000000000000e+01
3.210000000000e+03,2.803788885166e+11,5.768315082616e+07,2.104497694889e+08,-1.812914175955e-04,1.933720877351e+02,0.000000000000e+00,1.102044392282e-04,5.550083276776e+04,2.688002413326e+05,0.000000000000e+00,2.721604209107e+02,0.000000000000e+00,4.000000000000e+01
3.211000000000e+03,2.803756332545e+11,5.774420862081e+07,2.146542453069e+08,-1.771702393899e-04,1.897907066061e+02,0.000000000000e+00,1.047781292588e-04,5.550043340657e+04,2.688002413326e+05,0.000000000000e+00,2.720477340134e+02,0.000000000000e+00,4.000000000000e+01
3.212000000000e+03,2.803724437891e+11,5.781414972736e+07,2.226940389695e+08,-1.832558252410e-04,1.857718765502e+02,0.000000000000e+00,3.557842772660e-04,5.549996887974e+04,2.688002413326e+05,0.000000000000e+00,2.719219755108e+02,0.000000000000e+00,4.000000000000e+01
3.213000000000e+03,2.803693237522e+11,5.788410090248e+07,2.474121220167e+08,-1.901041123219e-04,1.815104295167e+02,0.000000000000e+00,1.466768860801e-03,5.550000798561e+04,2.688002413326e+05,0.000000000000e+00,2.719325870699e+02,0.000000000000e+00,4.000000000000e+01
3.214000000000e+03,2.803662831128e+11,5.794352247711e+07,2.667836637232e+08,-1.909506094401e-04,1.767515279215e+02,0.000000000000e+00,1.107479840802e-03,5.550022332660e+04,2.688002413326e+05,0.000000000000e+00,2.719905116205e+02,0.000000000000e+00,4.000000000000e+01
3.215000000000e+03,2.803633096459e+11,5.800496290319e+07,2.694784684101e+08,-1.807212870587e-04,1.730858123649e+02,0.000000000000e+00,0.000000000000e+00,5.549999293844e+04,2.688002413326e+05,0.000000000000e+00,2.719286789107e+02,0.000000000000e+00,4.000000000000e+01
3.216000000000e+03,2.803603906117e+11,5.806922775448e+07,2.740265089223e+08,-1.595695595850e-04,1.698669408120e+02,0.000000000000e+00,1.453320022202e-04,5.549989176529e+04,2.688002413326e+05,0.000000000000e+00,2.719019091186e+02,0.000000000000e+00,4.000000000000e+01
3.217000000000e+03,2.803575242271e+11,5.813284373762e+07,2.824027197305e+08,-1.311437931831e-04,1.667312223812e+02,0.000000000000e+00,4.303273005546e-04,5.549985982808e+04,2.688002413326e+05,0.000000000000e+00,2.718934983179e+02,0.000000000000e+00,4.000000000000e+01
3.218000000000e+03,2.803547127587e+11,5.819658684525e+07,2.882190172183e+08,-1.056233149182e-04,1.635802448700e+02,0.000000000000e+00,2.843025358152e-04,5.549972112997e+04,2.688002413326e+05,0.000000000000e+00,2.718572202614e+02,0.000000000000e+00,4.000000000000e+01
3.219000000000e+03,2.803519559562e+11,5.826598846504e+07,2.895948975545e+08,-8.735906777672e-05,1.604202651277e+02,0.000000000000e+00,5.011619018293e-06,5.549933814560e+04,2.688002413326e+05,0.000000000000e+00,2.717592295407e+02,0.000000000000e+00,4.000000000000e+01
3.220000000000e+03,2.803492489884e+11,5.834246955633e+07,2.930396915329e+08,-7.573859198869e-05,1.574561509563e+02,0.000000000000e+00,1.553372704315e-04,5.549892532738e+04,2.688002413326e+05,0.000000000000e+00,2.716568660027e+02,0.000000000000e+00,4.000000000000e+01
3.221000000000e+03,2.803465912200e+11,5.842614994369e+07,2.963075304561e+08,-6.962462735459e-05,1.545317569794e+02,0.000000000000e+00,1.496466625168e-04,5.549835641578e+04,2.688002413326e+05,0.000000000000e+00,2.715206999529e+02,0.000000000000e+00,4.000000000000e+01
3.222000000000e+03,2.803439855725e+11,5.851973011450e+07,2.978192330088e+08,-8.153417912327e-05,1.513999667113e+02,0.000000000000e+00,2.004773764280e-05,5.549767227650e+04,2.688002413326e+05,0.000000000000e+00,2.713640418397e+02,0.000000000000e+00,4.000000000000e+01
3.223000000000e+03,2.803414325696e+11,5.862021813691e+07,3.003172345704e+08,-9.755145878358e-05,1.484104871202e+02,0.000000000000e+00,7.007160646421e-05,5.549720334014e+04,2.688002413326e+05,0.000000000000e+00,2.712604711235e+02,0.000000000000e+00,4.000000000000e+01
3.224000000000e+03,2.803389355783e+11,5.872549660073e+07,3.025584314288e+08,-1.005381846796e-04,1.450303014228e+02,0.000000000000e+00,4.988020474134e-05,5.549671404259e+04,2.688002413326e+05,0.000000000000e+00,2.711553878709e+02,0.000000000000e+00,4.000000000000e+01
3.225000000000e+03,2.803365002186e+11,5.883916429858e+07,3.042110305383e+08,-9.096241695103e-05,1.414850679444e+02,0.000000000000e+00,2.004471139728e-05,5.549610711525e+04,2.688002413326e+05,0.000000000000e+00,2.710291926653e+02,0.000000000000e+00,4.000000000000e+01
3.226000000000e+03,2.803341247919e+11,5.896123650604e+07,3.056563699052e+08,-7.717958607292e-05,1.378794210047e+02,0.000000000000e+00,1.995163445823e-05,5.549545735882e+04,2.688002413326e+05,0.000000000000e+00,2.708982562275e+02,0.000000000000e+00,4.000000000000e+01
3.227000000000e+03,2.803318113642e+11,5.909268138980e+07,3.067342546324e+08,-7.257699649794e-05,1.342516684094e+02,0.000000000000e+00,0.000000000000e+00,5.549459753914e+04,2.688002413326e+05,0.000000000000e+00,2.707318154012e+02,0.000000000000e+00,4.000000000000e+01
3.228000000000e+03,2.803295621407e+11,5.923575044229e+07,3.077560510877e+08,-6.887559799897e-05,1.303857526582e+02,0.000000000000e+00,0.000000000000e+00,5.549357960207e+04,2.688002413326e+05,0.000000000000e+00,2.705428708633e+02,0.000000000000e+00,4.000000000000e+01
3.229000000000e+03,2.803273772759e+11,5.938418549084e+07,3.129836874664e+08,-4.484391259916e-05,1.269618936502e+02,0.000000000000e+00,3.057478511928e-04,5.549322033753e+04,2.688002413326e+05,0.000000000000e+00,2.704784467429e+02,0.000000000000e+00,4.000000000000e+01
3.230000000000e+03,2.803252668940e+11,5.952850243082e+07,3.176122724917e+08,-6.046154722028e-06,1.226852983733e+02,0.000000000000e+00,3.042521488072e-04,5.549321982522e+04,2.688002413326e+05,0.000000000000e+00,2.704783472311e+02,0.000000000000e+00,4.000000000000e+01
3.231000000000e+03,2.803232327560e+11,5.967235403245e+07,3.172381976187e+08,2.504819819006e-05,1.182769834187e+02,0.000000000000e+00,0.000000000000e+00,5.549314439861e+04,2.688002413326e+05,0.000000000000e+00,2.704646005053e+02,0.000000000000e+00,4.000000000000e+01
3.232000000000e+03,2.803212778270e+11,5.981406639821e+07,3.167864376567e+08,3.536248223114e-05,1.136924775679e+02,0.000000000000e+00,5.011624682772e-06,5.549331530658e+04,2.688002413326e+05,0.000000000000e+00,2.704949976443e+02,0.000000000000e+00,4.000000000000e+01
3.233000000000e+03,2.803194028476e+11,5.995286570845e+07,3.163633650246e+08,3.338956315975e-05,1.090858217301e+02,0.000000000000e+00,4.987580803737e-06,5.549342268224e+04,2.688002413326e+05,0.000000000000e+00,2.705139001361e+02,0.000000000000e+00,4.000000000000e+01
3.234000000000e+03,2.803176080769e+11,6.009165094865e+07,3.159212299329e+08,2.961614966756e-05,1.042993009087e+02,0.000000000000e+00,0.000000000000e+00,5.549336052421e+04,2.688002413326e+05,0.000000000000e+00,2.705024982844e+02,0.000000000000e+00,4.000000000000e+01
3.235000000000e+03,2.803158946145e+11,6.023145163357e+07,3.166062356231e+08,9.176561514527e-06,9.958429185643e+01,0.000000000000e+00,5.514378281664e-05,5.549324891947e+04,2.688002413326e+05,0.000000000000e+00,2.704821975260e+02,0.000000000000e+00,4.000000000000e+01
3.236000000000e+03,2.803142569777e+11,6.037173670467e+07,3.193507544113e+08,-1.890424472283e-05,9.517825276577e+01,0.000000000000e+00,1.651383180384e-04,5.549312034251e+04,2.688002413326e+05,0.000000000000e+00,2.704591470893e+02,0.000000000000e+00,4.000000000000e+01
3.237000000000e+03,2.803126960470e+11,6.051037655998e+07,3.215283458551e+08,-3.624914499343e-05,9.076576341636e+01,0.000000000000e+00,1.097090403767e-04,5.549318940353e+04,2.688002413326e+05,0.000000000000e+00,2.704713927236e+02,0.000000000000e+00,4.000000000000e+01
3.238000000000e+03,2.803112110492e+11,6.065222324723e+07,3.238863281103e+08,-4.798226690020e-05,8.617471594875e+01,0.000000000000e+00,1.102889436509e-04,5.549271104290e+04,2.688002413326e+05,0.000000000000e+00,2.703866596442e+02,0.000000000000e+00,4.000000000000e+01
3.239000000000e+03,2.803097976955e+11,6.079802311814e+07,3.403437455612e+08,-5.631493211318e-05,8.199300197048e+01,0.000000000000e+00,1.047150433956e-03,5.549232532733e+04,2.688002413326e+05,0.000000000000e+00,2.703199397291e+02,0.000000000000e+00,4.000000000000e+01
3.240000000000e+03,2.803084601969e+11,6.093457643850e+07,3.600180380184e+08,-7.058612661707e-05,7.791124741044e+01,0.000000000000e+00,1.248354466366e-03,5.549240464053e+04,2.688002413326e+05,0.000000000000e+00,2.703343256543e+02,0.000000000000e+00,4.000000000000e+01
3.241000000000e+03,2.803071991183e+11,6.106847706066e+07,3.729889409612e+08,-8.426946391743e-05,7.322271585562e+01,0.000000000000e+00,7.853910938276e-04,5.549218430484e+04,2.688002413326e+05,0.000000000000e+00,2.702969067579e+02,0.000000000000e+00,4.000000000000e+01
3.242000000000e+03,2.803060157577e+11,6.120406853446e+07,3.814191912315e+08,-7.666994124615e-05,6.862799217548e+01,0.000000000000e+00,4.887508038757e-04,5.549164204663e+04,2.688002413326e+05,0.000000000000e+00,2.702053004858e+02,0.000000000000e+00,4.000000000000e+01
3.243000000000e+03,2.803049109423e+11,6.135157937202e+07,3.826722666477e+08,-6.467077363563e-05,6.368647782462e+01,0.000000000000e+00,1.994172505917e-05,5.549033947225e+04,2.688002413326e+05,0.000000000000e+00,2.699918387258e+02,0.000000000000e+00,4.000000000000e+01
3.244000000000e+03,2.803038788142e+11,6.151406975035e+07,3.836298474656e+08,-6.491417827099e-05,5.940390291189e+01,0.000000000000e+00,0.000000000000e+00,5.548879979221e+04,2.688002413326e+05,0.000000000000e+00,2.697518085302e+02,0.000000000000e+00,4.000000000000e+01
3.245000000000e+03,2.803029246885e+11,6.168478225209e+07,3.872966040792e+08,-6.074845922289e-05,5.511587466853e+01,0.000000000000e+00,1.855493399401e-04,5.548781721853e+04,2.688002413326e+05,0.000000000000e+00,2.696049247508e+02,0.000000000000e+00,4.000000000000e+01
3.246000000000e+03,2.803020519989e+11,6.186033838896e+07,3.909756542399e+08,-6.281968300052e-05,5.033698396241e+01,0.000000000000e+00,1.843840820676e-04,5.548668097589e+04,2.688002413326e+05,0.000000000000e+00,2.694407172693e+02,0.000000000000e+00,4.000000000000e+01
3.247000000000e+03,2.803012683176e+11,6.202447509650e+07,4.848734827238e+08,-8.314790565292e-05,4.600282102460e+01,0.000000000000e+00,6.211996350630e-03,5.548745373349e+04,2.688002413326e+05,0.000000000000e+00,2.695549856972e+02,0.000000000000e+00,4.000000000000e+01
3.248000000000e+03,2.803005826163e+11,6.212779805624e+07,5.789222064636e+08,-1.118414586142e-04,4.119848042470e+01,0.000000000000e+00,6.191917978391e-03,5.549013397894e+04,2.688002413326e+05,0.000000000000e+00,2.699683321200e+02,0.000000000000e+00,4.000000000000e+01
3.249000000000e+03,2.803000021186e+11,6.222329362768e+07,5.807047646302e+08,-1.041879082511e-04,3.403765233132e+01,0.000000000000e+00,1.494710315608e-05,5.549067043937e+04,2.688002413326e+05,0.000000000000e+00,2.700563703684e+02,0.000000000000e+00,4.000000000000e+01
3.250000000000e+03,2.802995243170e+11,6.232465587322e+07,5.821574695082e+08,-8.256403165962e-05,2.760781947211e+01,0.000000000000e+00,1.505519160781e-05,5.549035198733e+04,2.688002413326e+05,0.000000000000e+00,2.700055713419e+02,0.000000000000e+00,4.000000000000e+01
3.251000000000e+03,2.802991355551e+11,6.243479550094e+07,5.900195256987e+08,-6.095875236323e-05,2.223312759203e+01,0.000000000000e+00,4.668238880079e-04,5.548939254741e+04,2.688002413326e+05,0.000000000000e+00,2.698550157226e+02,0.000000000000e+00,4.000000000000e+01
3.252000000000e+03,2.802988206709e+11,6.255000371125e+07,5.974749694447e+08,-3.756815523587e-05,1.801689340046e+01,0.000000000000e+00,4.628060795030e-04,5.548865882293e+04,2.688002413326e+05,0.000000000000e+00,2.697438640997e+02,0.000000000000e+00,4.000000000000e+01
3.253000000000e+03,2.802985693666e+11,6.266843256438e+07,6.034558609424e+08,-9.705601509844e-06,1.436486835308e+01,0.000000000000e+00,3.917953005291e-04,5.548795553112e+04,2.688002413326e+05,0.000000000000e+00,2.696401664663e+02,0.000000000000e+00,4.000000000000e+01
3.254000000000e+03,2.802983712615e+11,6.278963582484e+07,6.098972307656e+08,1.595607859874e-05,1.129902177790e+01,0.000000000000e+00,4.483693551773e-04,5.548721375426e+04,2.688002413326e+05,0.000000000000e+00,2.695337984663e+02,0.000000000000e+00,4.000000000000e+01
3.255000000000e+03,2.802982154612e+11,6.291487079572e+07,6.104182576226e+08,3.908842424664e-05,8.789095142448e+00,0.000000000000e+00,7.457907800963e-05,5.548645906023e+04,2.688002413326e+05,0.000000000000e+00,2.694283019671e+02,0.000000000000e+00,4.000000000000e+01
3.256000000000e+03,2.802980925442e+11,6.303590461942e+07,6.097661034079e+08,4.342019175519e-05,7.063450429665e+00,0.000000000000e+00,0.000000000000e+00,5.548604398493e+04,2.688002413326e+05,0.000000000000e+00,2.693729736516e+02,0.000000000000e+00,4.000000000000e+01
3.257000000000e+03,2.802979939202e+11,6.313452862092e+07,6.092069372236e+08,3.741717585340e-05,5.744028522611e+00,0.000000000000e+00,0.000000000000e+00,5.548594444843e+04,2.688002413326e+05,0.000000000000e+00,2.693629517711e+02,0.000000000000e+00,4.000000000000e+01
3.258000000000e+03,2.802979132222e+11,6.321522661608e+07,6.091675137353e+08,2.756008194515e-05,4.609945359921e+00,0.000000000000e+00,2.519041112172e-05,5.548557373148e+04,2.688002413326e+05,0.000000000000e+00,2.693154254201e+02,0.000000000000e+00,4.000000000000e+01
3.259000000000e+03,2.802978455813e+11,6.328286749864e+07,6.884549800297e+08,-7.667916656208e-06,4.068885636334e+00,0.000000000000e+00,5.308486292628e-03,5.548553228119e+04,2.688002413326e+05,0.000000000000e+00,2.693165583297e+02,0.000000000000e+00,4.000000000000e+01
3.260000000000e+03,2.802977873106e+11,6.334113827361e+07,7.667910713796e+08,-5.369193053225e-05,3.951302827647e+00,0.000000000000e+00,5.197781815150e-03,5.548646525820e+04,2.688002413326e+05,0.000000000000e+00,2.694589196471e+02,0.000000000000e+00,4.000000000000e+01
3.261000000000e+03,2.802977363205e+11,6.339212829688e+07,7.679114547157e+08,-7.560818085940e-05,2.930405019258e+00,0.000000000000e+00,0.000000000000e+00,5.548594132998e+04,2.688002413326e+05,0.000000000000e+00,2.693931886788e+02,0.000000000000e+00,4.000000000000e+01
3.262000000000e+03,2.802976909827e+11,6.343746615927e+07,7.692444192014e+08,-9.027121452794e-05,2.395062657072e+00,0.000000000000e+00,0.000000000000e+00,5.548497682977e+04,2.688002413326e+05,0.000000000000e+00,2.692661056603e+02,0.000000000000e+00,4.000000000000e+01
3.263000000000e+03,2.802976501424e+11,6.347830645416e+07,7.804615023472e+08,-8.535647842484e-05,2.023031488428e+00,0.000000000000e+00,6.679049398068e-04,5.548374725601e+04,2.688002413326e+05,0.000000000000e+00,2.691068695219e+02,0.000000000000e+00,4.000000000000e+01
3.264000000000e+03,2.802976131165e+11,6.351533236985e+07,7.913327921158e+08,-7.973743934375e-05,1.828452687504e+00,0.000000000000e+00,6.504951847430e-04,5.548238930758e+04,2.688002413326e+05,0.000000000000e+00,2.689366829142e+02,0.000000000000e+00,4.000000000000e+01
3.265000000000e+03,2.802975792932e+11,6.354915561542e+07,7.929932596721e+08,-8.742060004273e-05,1.623564152277e+00,0.000000000000e+00,2.537092785396e-05,5.548087774825e+04,2.688002413326e+05,0.000000000000e+00,2.687527261967e+02,0.000000000000e+00,4.000000000000e+01
3.266000000000e+03,2.802975481835e+11,6.358026536055e+07,8.100249908792e+08,-9.322059783697e-05,1.653174854421e+00,0.000000000000e+00,1.049799235567e-03,5.547989340645e+04,2.688002413326e+05,0.000000000000e+00,2.686396444967e+02,0.000000000000e+00,4.000000000000e+01
3.267000000000e+03,2.802975196214e+11,6.360882744449e+07,8.262826967868e+08,-9.613443757838e-05,1.845004060826e+00,0.000000000000e+00,9.942095368131e-04,5.547972220168e+04,2.688002413326e+05,0.000000000000e+00,2.686280565447e+02,0.000000000000e+00,4.000000000000e+01
3.268000000000e+03,2.802974933882e+11,6.363506060933e+07,8.284231129629e+08,-8.240112799309e-05,1.767019138220e+00,0.000000000000e+00,6.110707062288e-05,5.547974425201e+04,2.688002413326e+05,0.000000000000e+00,2.686387174149e+02,0.000000000000e+00,4.000000000000e+01
3.269000000000e+03,2.802974693208e+11,6.365912800940e+07,8.302677305688e+08,-6.520335710938e-05,1.459877093568e+00,0.000000000000e+00,5.887744764080e-05,5.547935986989e+04,2.688002413326e+05,0.000000000000e+00,2.685992285778e+02,0.000000000000e+00,4.000000000000e+01
3.270000000000e+03,2.802974474810e+11,6.368096787025e+07,8.355643663533e+08,-6.457364830540e-05,1.344869941446e+00,0.000000000000e+00,2.909495313823e-04,5.547901539606e+04,2.688002413326e+05,0.000000000000e+00,2.685634353337e+02,0.000000000000e+00,4.000000000000e+01
3.271000000000e+03,2.802974276198e+11,6.370082903054e+07,8.457333193848e+08,-5.016415139945e-05,1.453090981392e+00,0.000000000000e+00,6.313681687284e-04,5.547937275582e+04,2.688002413326e+05,0.000000000000e+00,2.686109146596e+02,0.000000000000e+00,4.000000000000e+01
